,District,Neighborhood,Venue,Venue Category
1426,Gràcia,Vila de Gràcia,The Hip Fish,Salad Place
1427,Gràcia,Vila de Gràcia,Kitsune,Japanese Restaurant
1428,Gràcia,Vila de Gràcia,Taverna El Glop,Mediterranean Restaurant
1429,Gràcia,Vila de Gràcia,Nabucco Tiramisu,Café
1430,Gràcia,Vila de Gràcia,La Singular,Mediterranean Restaurant
1431,Gràcia,Vila de Gràcia,Olokuti,Arts & Crafts Store
1432,Gràcia,Vila de Gràcia,Ifil,Arts & Crafts Store
1433,Gràcia,Vila de Gràcia,Botafumeiro,Seafood Restaurant
1434,Gràcia,Vila de Gràcia,Vermutería Puigmartí,Bar
1435,Gràcia,Vila de Gràcia,Mama's Café,Café
1436,Gràcia,Vila de Gràcia,Mr. Kakigori,Ice Cream Shop
1437,Gràcia,Vila de Gràcia,Sil's Cakes,Dessert Shop
1438,Gràcia,Vila de Gràcia,Jam Hostel,Hostel
1439,Gràcia,Vila de Gràcia,Les Tres a la Cuina,Vegetarian / Vegan Restaurant
1440,Gràcia,Vila de Gràcia,La Vermuteria del Tano,Tapas Restaurant
1441,Gràcia,Vila de Gràcia,Bodega E. Marín,Wine Bar
1442,Gràcia,Vila de Gràcia,WokVerdi,Chinese Restaurant
1443,Gràcia,Vila de Gràcia,Somodó,Asian Restaurant
1444,Gràcia,Vila de Gràcia,Sol Soler,Tapas Restaurant
1445,Gràcia,Vila de Gràcia,La Caravana,Falafel Restaurant
1446,Gràcia,Vila de Gràcia,Bodega del Sol,Beer Store
1447,Gràcia,Vila de Gràcia,Cap Verd,Tapas Restaurant
1448,Gràcia,Vila de Gràcia,Bobby Gin,Cocktail Bar
1449,Gràcia,Vila de Gràcia,Ítaca Gràcia,Bar
1450,Gràcia,Vila de Gràcia,Cafè Godot,Café
1451,Gràcia,Vila de Gràcia,La Chitarra,Grocery Store
1452,Gràcia,Vila de Gràcia,Pizza Ràpid,Pizza Place
1453,Gràcia,Vila de Gràcia,El Ciclista,Cocktail Bar
1454,Gràcia,Vila de Gràcia,Intrèpid de Gràcia,Gastropub
1455,Gràcia,Vila de Gràcia,Bar Bodega Quimet,Wine Bar
1456,Gràcia,Vila de Gràcia,Mercat de la Llibertat,Farmers Market
1457,Gràcia,Vila de Gràcia,La Pizza,Pizza Place
1458,Gràcia,Vila de Gràcia,Plaça de les Dones del 36,Plaza
1459,Gràcia,Vila de Gràcia,Mantura,Bistro
1460,Gràcia,Vila de Gràcia,The Hideout,Bar
1461,Gràcia,Vila de Gràcia,La Terreta,Tapas Restaurant
1462,Gràcia,Vila de Gràcia,Plaça de la Revolució de Setembre de 1868 (Plaza de la Revolución de Septiembre de 1868),Plaza
1463,Gràcia,Vila de Gràcia,La Rovira,Brewery
1464,Gràcia,Vila de Gràcia,Gatamala,Tapas Restaurant
1465,Gràcia,Vila de Gràcia,Mustà Shawarma,Falafel Restaurant
1466,Gràcia,Vila de Gràcia,Room 28,Salon / Barbershop
1467,Gràcia,Vila de Gràcia,Goliard,Mediterranean Restaurant
1468,Gràcia,Vila de Gràcia,Jabato,Tapas Restaurant
1469,Gràcia,Vila de Gràcia,Forn Ideal,Bakery
1470,Gràcia,Vila de Gràcia,Cal Boter,Spanish Restaurant
1471,Gràcia,Vila de Gràcia,La Pubilla,Mediterranean Restaurant
1472,Gràcia,Vila de Gràcia,Kibuka,Sushi Restaurant
1473,Gràcia,Vila de Gràcia,Can Luc,Cheese Shop
1474,Gràcia,Vila de Gràcia,Haiku,Bookstore
1475,Gràcia,Vila de Gràcia,Platerets,Restaurant
1476,Gràcia,Vila de Gràcia,.IT,Italian Restaurant
1477,Gràcia,Vila de Gràcia,Capet,Restaurant
1478,Gràcia,Vila de Gràcia,La Ikas,Sandwich Place
1479,Gràcia,Vila de Gràcia,Bloody Mary Cocktail Lounge,Cocktail Bar
1480,Gràcia,Vila de Gràcia,La Panxolina,Restaurant
1481,Gràcia,Vila de Gràcia,Raspall,Restaurant
1482,Gràcia,Vila de Gràcia,Cinemes Texas,Indie Movie Theater
1483,Gràcia,Vila de Gràcia,Casa Vicens,Monument / Landmark
1484,Gràcia,Vila de Gràcia,SlowMov,Coffee Shop
1485,Gràcia,Vila de Gràcia,El Molinet,Café
1486,Gràcia,Vila de Gràcia,El Villa,Gastropub
1487,Gràcia,Vila de Gràcia,Lo Pinyol,Wine Bar
1488,Gràcia,Vila de Gràcia,Onna Coffee,Coffee Shop
1489,Gràcia,el Camp d'en Grassot i Gràcia Nova,Bodega Can Ros,Tapas Restaurant
1490,Gràcia,el Camp d'en Grassot i Gràcia Nova,Casa Ametller,Farmers Market
1491,Gràcia,el Camp d'en Grassot i Gràcia Nova,Swing Maniacs,Dance Studio
1492,Gràcia,el Camp d'en Grassot i Gràcia Nova,Tatin Bistró,Bistro
1493,Gràcia,el Camp d'en Grassot i Gràcia Nova,L'Ombú,Spanish Restaurant
1494,Gràcia,el Camp d'en Grassot i Gràcia Nova,Vermuteria Lou,Mediterranean Restaurant
1495,Gràcia,el Camp d'en Grassot i Gràcia Nova,Hotel Barcelona 1882,Hotel
1496,Gràcia,el Camp d'en Grassot i Gràcia Nova,Jabato,Tapas Restaurant
1497,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Vermuteria del Tano,Tapas Restaurant
1498,Gràcia,el Camp d'en Grassot i Gràcia Nova,Bocca di Bonifacio,Burger Joint
1499,Gràcia,el Camp d'en Grassot i Gràcia Nova,Forn Ideal,Bakery
1500,Gràcia,el Camp d'en Grassot i Gràcia Nova,A Veiga,Mediterranean Restaurant
1501,Gràcia,el Camp d'en Grassot i Gràcia Nova,Bodega Casas,Bar
1502,Gràcia,el Camp d'en Grassot i Gràcia Nova,Cinemes Texas,Indie Movie Theater
1503,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Lola,Diner
1504,Gràcia,el Camp d'en Grassot i Gràcia Nova,Garden Pizza,Pizza Place
1505,Gràcia,el Camp d'en Grassot i Gràcia Nova,Phenomena,Indie Movie Theater
1506,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Chitarra,Grocery Store
1507,Gràcia,el Camp d'en Grassot i Gràcia Nova,Soco,Bar
1508,Gràcia,el Camp d'en Grassot i Gràcia Nova,Les Tres a la Cuina,Vegetarian / Vegan Restaurant
1509,Gràcia,el Camp d'en Grassot i Gràcia Nova,Ramona,Tapas Restaurant
1510,Gràcia,el Camp d'en Grassot i Gràcia Nova,Plaça d'en Joanic (Plaza del Joanic),Plaza
1511,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Catrina,Mexican Restaurant
1512,Gràcia,el Camp d'en Grassot i Gràcia Nova,Mantura,Bistro
1513,Gràcia,el Camp d'en Grassot i Gràcia Nova,Microteatre Barcelona,Indie Theater
1514,Gràcia,el Camp d'en Grassot i Gràcia Nova,Fukamura,Sushi Restaurant
1515,Gràcia,el Camp d'en Grassot i Gràcia Nova,Rabipelao Gràcia (Le Rabipelè),Venezuelan Restaurant
1516,Gràcia,el Camp d'en Grassot i Gràcia Nova,Wakasa,Japanese Restaurant
1517,Gràcia,el Camp d'en Grassot i Gràcia Nova,Taverna El Glop,Mediterranean Restaurant
1518,Gràcia,el Camp d'en Grassot i Gràcia Nova,Comida De Olla,Restaurant
1519,Gràcia,el Camp d'en Grassot i Gràcia Nova,Quinoa Bar Vegetarià,Vegetarian / Vegan Restaurant
1520,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Rovira,Brewery
1521,Gràcia,el Camp d'en Grassot i Gràcia Nova,Jam Hostel,Hostel
1522,Gràcia,el Camp d'en Grassot i Gràcia Nova,Gatamala,Tapas Restaurant
1523,Gràcia,el Camp d'en Grassot i Gràcia Nova,Cal Boter,Spanish Restaurant
1524,Gràcia,el Camp d'en Grassot i Gràcia Nova,Les Mil i Una Nits,Restaurant
1525,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Selva,Steakhouse
1526,Gràcia,el Camp d'en Grassot i Gràcia Nova,Bodega E. Marín,Wine Bar
1527,Gràcia,el Camp d'en Grassot i Gràcia Nova,Verdi Park,Indie Movie Theater
1528,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Panxolina,Restaurant
1529,Gràcia,el Camp d'en Grassot i Gràcia Nova,Bar Amistat,Bar
1530,Gràcia,el Camp d'en Grassot i Gràcia Nova,Elephanta,Cocktail Bar
1531,Gràcia,el Camp d'en Grassot i Gràcia Nova,Ayre Hotel Rosellon,Hotel
1532,Gràcia,el Camp d'en Grassot i Gràcia Nova,Chök,Donut Shop
1533,Gràcia,el Camp d'en Grassot i Gràcia Nova,The Venue Steakhouse,Steakhouse
1534,Gràcia,el Camp d'en Grassot i Gràcia Nova,Sant Jordi Hostel Gracia,Hostel
1535,Gràcia,el Camp d'en Grassot i Gràcia Nova,Jazzman,Jazz Club
1536,Gràcia,el Camp d'en Grassot i Gràcia Nova,Plaça Rovira i Trias,Plaza
1537,Gràcia,el Camp d'en Grassot i Gràcia Nova,Platerets,Restaurant
1538,Gràcia,el Camp d'en Grassot i Gràcia Nova,Veg World India,Vegetarian / Vegan Restaurant
1539,Gràcia,el Camp d'en Grassot i Gràcia Nova,Plaça de la Virreina,Plaza
1540,Gràcia,el Camp d'en Grassot i Gràcia Nova,Yeah Hostel Barcelona,Hostel
1541,Gràcia,el Camp d'en Grassot i Gràcia Nova,Can Kenji,Japanese Restaurant
1542,Gràcia,el Camp d'en Grassot i Gràcia Nova,Cap Verd,Tapas Restaurant
1543,Gràcia,el Camp d'en Grassot i Gràcia Nova,Can Pizza,Pizza Place
1544,Gràcia,el Camp d'en Grassot i Gràcia Nova,Claror,Gym
1545,Gràcia,el Camp d'en Grassot i Gràcia Nova,Syra Coffee,Coffee Shop
1546,Gràcia,el Camp d'en Grassot i Gràcia Nova,Club Metropolitan,Gym
1547,Gràcia,el Camp d'en Grassot i Gràcia Nova,Un Capítol de Viêtnam,Vietnamese Restaurant
1548,Gràcia,el Camp d'en Grassot i Gràcia Nova,Brotzeit,Bakery
1549,Gràcia,el Camp d'en Grassot i Gràcia Nova,Gasterea,Tapas Restaurant
1550,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Paradeta,Seafood Restaurant
1551,Gràcia,el Camp d'en Grassot i Gràcia Nova,Cripta de la Sagrada Família,Historic Site
1552,Gràcia,el Camp d'en Grassot i Gràcia Nova,Beerivins,Brewery
1553,Gràcia,el Camp d'en Grassot i Gràcia Nova,Plaça de la Sagrada Família (Plaza de la Sagrada Familia),Plaza
1554,Gràcia,el Camp d'en Grassot i Gràcia Nova,Swing Maniacs,Dance Studio
1555,Gràcia,el Camp d'en Grassot i Gràcia Nova,Mercadona,Supermarket
1556,Gràcia,el Camp d'en Grassot i Gràcia Nova,Origo,Bakery
1557,Gràcia,el Camp d'en Grassot i Gràcia Nova,Las Vermudas,Bar
1558,Gràcia,el Camp d'en Grassot i Gràcia Nova,Torres Naixement,Historic Site
1559,Gràcia,el Camp d'en Grassot i Gràcia Nova,Cinemes Verdi,Indie Movie Theater
1560,Gràcia,el Camp d'en Grassot i Gràcia Nova,IL FORNO,Pastry Shop
1561,Gràcia,el Camp d'en Grassot i Gràcia Nova,Museu Basilica de la Sagrada Familia,Museum
1562,Gràcia,el Camp d'en Grassot i Gràcia Nova,Jugar × Jugar,Toy / Game Store
1563,Gràcia,el Camp d'en Grassot i Gràcia Nova,BRO Room,Sandwich Place
1564,Gràcia,el Camp d'en Grassot i Gràcia Nova,Basilicata,Latin American Restaurant
1565,Gràcia,el Camp d'en Grassot i Gràcia Nova,Viblioteca,Wine Bar
1566,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Nena,Café
1567,Gràcia,el Camp d'en Grassot i Gràcia Nova,Belle e Buòn,Italian Restaurant
1568,Gràcia,el Camp d'en Grassot i Gràcia Nova,Five Guys,Burger Joint
1569,Gràcia,el Camp d'en Grassot i Gràcia Nova,Bateau Lune,Toy / Game Store
1570,Gràcia,el Camp d'en Grassot i Gràcia Nova,Room 28,Salon / Barbershop
1571,Gràcia,el Camp d'en Grassot i Gràcia Nova,Teatreneu,Theater
1572,Gràcia,el Camp d'en Grassot i Gràcia Nova,Ramen-Ya Hiro,Ramen Restaurant
1573,Gràcia,el Camp d'en Grassot i Gràcia Nova,Messié Pizza 100% Sense Gluten,Pizza Place
1574,Gràcia,el Camp d'en Grassot i Gràcia Nova,Hispanos Siete Suiza Apartments Barcelona,Hotel
1575,Gràcia,el Camp d'en Grassot i Gràcia Nova,Mama's Café,Café
1576,Gràcia,el Camp d'en Grassot i Gràcia Nova,A Casa Portuguesa,Pastry Shop
1577,Gràcia,el Camp d'en Grassot i Gràcia Nova,Michael Collins,Irish Pub
1578,Gràcia,el Camp d'en Grassot i Gràcia Nova,Karakala,Mediterranean Restaurant
1579,Gràcia,el Camp d'en Grassot i Gràcia Nova,AIUEnO,Japanese Restaurant
1580,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Trocadero,Vegetarian / Vegan Restaurant
1581,Gràcia,el Camp d'en Grassot i Gràcia Nova,Come una Volta,Italian Restaurant
1582,Gràcia,el Camp d'en Grassot i Gràcia Nova,Café Adonis 1940,Cocktail Bar
1583,Gràcia,el Camp d'en Grassot i Gràcia Nova,Álava de la Cruz,Wine Shop
1584,Gràcia,el Camp d'en Grassot i Gràcia Nova,Plaça de Gaudí,Plaza
1585,Gràcia,el Camp d'en Grassot i Gràcia Nova,Sant Pau Recinte Modernista (Recinto Modernista de Sant Pau),Historic Site
1586,Gràcia,el Camp d'en Grassot i Gràcia Nova,Sil's Cakes,Dessert Shop
1587,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Xula Tapería,Tapas Restaurant
1588,Gràcia,el Camp d'en Grassot i Gràcia Nova,La Cava Cakery,Cupcake Shop
1589,Gràcia,la Salut,Les Tres Creus,Scenic Lookout
1590,Gràcia,la Salut,Undulating Bench,Park
1591,Gràcia,la Salut,Park Güell (Parque Güell),Park
1592,Gràcia,la Salut,Bar Casi,Restaurant
1593,Gràcia,la Salut,Zona Monumental,Art Museum
1594,Gràcia,la Salut,Gaudí Experiència,Museum
1595,Gràcia,la Salut,Casa Museu Gaudí,Museum
1596,Gràcia,la Salut,Gatamala,Tapas Restaurant
1597,Gràcia,la Salut,Mount Menas,Mountain
1598,Gràcia,la Salut,Typographia,Clothing Store
1599,Gràcia,la Salut,La Panxolina,Restaurant
1600,Gràcia,la Salut,La Rovira,Brewery
1601,Gràcia,la Salut,Mirador de Joan Sales,Scenic Lookout
1602,Gràcia,la Salut,Bodega Casas,Bar
1603,Gràcia,la Salut,Terra Mia,Italian Restaurant
1604,Gràcia,la Salut,Club Natació Catalunya - Cem Can Toda,Pool
1605,Gràcia,la Salut,La Catrina,Mexican Restaurant
1606,Gràcia,la Salut,BcnStop Parc Güell,Hotel
1607,Gràcia,la Salut,Plaça Rovira i Trias,Plaza
1608,Gràcia,la Salut,The Hip Fish,Salad Place
1609,Gràcia,la Salut,Chivuo's,Sandwich Place
1610,Gràcia,la Salut,Muntanya Pelada,Mountain
1611,Gràcia,la Salut,Lukumas,Donut Shop
1612,Gràcia,la Salut,Chök,Donut Shop
1613,Gràcia,la Salut,Casa López,Restaurant
1614,Gràcia,la Salut,Las Vermudas,Bar
1615,Gràcia,la Salut,Delicias,Spanish Restaurant
1616,Gràcia,la Salut,Bodega La Riera,Wine Bar
1617,Gràcia,la Salut,Plaça de la Virreina,Plaza
1618,Gràcia,la Salut,Comida De Olla,Restaurant
1619,Gràcia,la Salut,Kibuka,Sushi Restaurant
1620,Gràcia,la Salut,Verdi Park,Indie Movie Theater
1621,Gràcia,la Salut,A Casa Portuguesa,Pastry Shop
1622,Gràcia,la Salut,Gasterea,Tapas Restaurant
1623,Gràcia,la Salut,La Taberna de Lesseps,Mediterranean Restaurant
1624,Gràcia,la Salut,Garden Pizza,Pizza Place
1625,Gràcia,la Salut,The Hideout,Bar
1626,Gràcia,la Salut,Cinemes Verdi,Indie Movie Theater
1627,Gràcia,la Salut,Plaça del Diamant,Plaza
1628,Gràcia,la Salut,Elephanta,Cocktail Bar
1629,Gràcia,la Salut,Plaça de les Dones del 36,Plaza
1630,Gràcia,la Salut,Parc del Turó del Putxet,Park
1631,Gràcia,la Salut,.IT,Italian Restaurant
1632,Gràcia,la Salut,Taverna El Glop,Mediterranean Restaurant
1633,Gràcia,la Salut,La Macchina,Italian Restaurant
1634,Gràcia,la Salut,Casa Vicens,Monument / Landmark
1635,Gràcia,la Salut,Plaça del Nord,Plaza
1636,Gràcia,la Salut,La Vermuteria del Tano,Tapas Restaurant
1637,Gràcia,la Salut,Plaça Salvador Allende,Park
1638,Gràcia,la Salut,Micaela,Pizza Place
1639,Gràcia,la Salut,Parc de la Creueta del Coll,Park
1640,Gràcia,la Salut,Cafè Camèlia,Café
1641,Gràcia,la Salut,Vermuteria Lou,Mediterranean Restaurant
1642,Gràcia,la Salut,WokVerdi,Chinese Restaurant
1643,Gràcia,la Salut,La Lola,Diner
1644,Gràcia,la Salut,La Trini,Restaurant
1645,Gràcia,la Salut,Parc de les Aigües,Park
1646,Gràcia,la Salut,Lluritu,Seafood Restaurant
1647,Gràcia,la Salut,Bar Viu,Pub
1648,Gràcia,la Salut,Soco,Bar
1649,Gràcia,la Salut,Veg World India,Vegetarian / Vegan Restaurant
1650,Gràcia,la Salut,Plaça de Trilla,Plaza
1651,Gràcia,la Salut,Pa de Sucre,Bakery
1652,Gràcia,la Salut,La Ikas,Sandwich Place
1653,Gràcia,la Salut,Plaça d'en Joanic (Plaza del Joanic),Plaza
1654,Gràcia,la Salut,Ugarit,Middle Eastern Restaurant
1655,Gràcia,la Salut,Bracafè,Café
1656,Gràcia,la Salut,Nostre Cafe,Café
1657,Gràcia,la Salut,Bar Rest. Balouta-4,Tapas Restaurant
1658,Gràcia,la Salut,Hotel Catalonia Park Güell ***,Hotel
1659,Gràcia,la Salut,Hotel Catalonia Park Putxet,Hotel
1660,Gràcia,la Salut,Plaça Mons,Plaza
1661,Gràcia,la Salut,Jardins de Mercè Rodoreda,Garden
1662,Gràcia,la Salut,El Putxet Hotel Barcelona,Hotel
1663,Gràcia,la Salut,Metropolitana 25,IT Services
1664,Gràcia,la Salut,Raza Durum,Falafel Restaurant
1665,Gràcia,Vallcarca i els Penitents.,L'Obrador del Molí (L'Obrador de Vallcarca),Bakery
1666,Gràcia,Vallcarca i els Penitents.,El Asador de Aranda,Spanish Restaurant
1667,Gràcia,Vallcarca i els Penitents.,Passeig de Sant Gervasi,Plaza
1668,Gràcia,Vallcarca i els Penitents.,Parc de la Creueta del Coll,Park
1669,Gràcia,Vallcarca i els Penitents.,Parc del Turó del Putxet,Park
1670,Gràcia,Vallcarca i els Penitents.,ABaC Restaurant & Hotel,Hotel
1671,Gràcia,Vallcarca i els Penitents.,Parc de la Tamarita,Park
1672,Gràcia,Vallcarca i els Penitents.,Mirabé,Bar
1673,Gràcia,Vallcarca i els Penitents.,CosmoCaixa,Science Museum
1674,Gràcia,Vallcarca i els Penitents.,Les Tres Creus,Scenic Lookout
1675,Gràcia,Vallcarca i els Penitents.,Mala Hierba,Mediterranean Restaurant
1676,Gràcia,Vallcarca i els Penitents.,Bodega La Riera,Wine Bar
1677,Gràcia,Vallcarca i els Penitents.,Plaça de John F. Kennedy,Plaza
1678,Gràcia,Vallcarca i els Penitents.,BcnStop Parc Güell,Hotel
1679,Gràcia,Vallcarca i els Penitents.,Bonpreu,Supermarket
1680,Gràcia,Vallcarca i els Penitents.,Park Güell (Parque Güell),Park
1681,Gràcia,Vallcarca i els Penitents.,El Mos Cafe,Breakfast Spot
1682,Gràcia,Vallcarca i els Penitents.,Centre Esportiu Municipal Putxet Sport,Gym
1683,Gràcia,Vallcarca i els Penitents.,La Venta,Mediterranean Restaurant
1684,Gràcia,Vallcarca i els Penitents.,Balmes Multicines,Multiplex
1685,Gràcia,Vallcarca i els Penitents.,Undulating Bench,Park
1686,Gràcia,Vallcarca i els Penitents.,Santa Glòria,Bakery
1687,Gràcia,Vallcarca i els Penitents.,Mirablau,Cocktail Bar
1688,Gràcia,Vallcarca i els Penitents.,Mirador de Joan Sales,Scenic Lookout
1689,Gràcia,Vallcarca i els Penitents.,Mirador El Virolai,Scenic Lookout
1690,Gràcia,Vallcarca i els Penitents.,El Fornet,Bakery
1691,Gràcia,Vallcarca i els Penitents.,Marisqueria de Balmes,Seafood Restaurant
1692,Gràcia,Vallcarca i els Penitents.,Granja Bar Antonio,Spanish Restaurant
1693,Gràcia,Vallcarca i els Penitents.,La Tagliatella,Italian Restaurant
1694,Gràcia,Vallcarca i els Penitents.,Koh-Ndal,Thai Restaurant
1695,Gràcia,Vallcarca i els Penitents.,Planetari Bombolla,Planetarium
1696,Gràcia,Vallcarca i els Penitents.,Buenas Migas,Breakfast Spot
1697,Gràcia,Vallcarca i els Penitents.,Zona Monumental,Art Museum
1698,Gràcia,Vallcarca i els Penitents.,Mount Menas,Mountain
1699,Gràcia,Vallcarca i els Penitents.,Plaça de la Ciencia,Plaza
1700,Gràcia,Vallcarca i els Penitents.,Da Pietro,Pizza Place
1701,Gràcia,Vallcarca i els Penitents.,Jardins d'Àustria,Botanical Garden
1702,Gràcia,Vallcarca i els Penitents.,Aroma,Café
1703,Gràcia,Vallcarca i els Penitents.,Bar La Palmera,Tapas Restaurant
1704,Gràcia,Vallcarca i els Penitents.,Bar Plaza,Spanish Restaurant
1705,Gràcia,Vallcarca i els Penitents.,racó d'angel,Café
1706,Gràcia,Vallcarca i els Penitents.,Consum,Supermarket
1707,Gràcia,Vallcarca i els Penitents.,El Rebost de Collserola,Restaurant
1708,Gràcia,Vallcarca i els Penitents.,Plaça Salvador Allende,Park
1709,Gràcia,Vallcarca i els Penitents.,FGC Av. Tibidabo,Train Station
1710,Gràcia,Vallcarca i els Penitents.,ostreria clandestina,Seafood Restaurant
1711,Gràcia,Vallcarca i els Penitents.,Ben Tips,Burger Joint
1712,Gràcia,Vallcarca i els Penitents.,la Sirena,Grocery Store
1713,Gràcia,Vallcarca i els Penitents.,Frankfurt Cervecería Zurich,Burger Joint
1714,Gràcia,Vallcarca i els Penitents.,Güelly,Sandwich Place
1715,Gràcia,Vallcarca i els Penitents.,Aquique Cafè,Café
1716,Gràcia,Vallcarca i els Penitents.,Planetari 3D,Planetarium
1717,Gràcia,Vallcarca i els Penitents.,Laie Park Güell,Bookstore
1718,Gràcia,Vallcarca i els Penitents.,Condis,Grocery Store
1719,Gràcia,Vallcarca i els Penitents.,Nostre Cafe,Café
1720,Gràcia,Vallcarca i els Penitents.,El Pescadito de Balmes,Seafood Restaurant
1721,Gràcia,Vallcarca i els Penitents.,Bosc Inundat,Park
1722,Gràcia,Vallcarca i els Penitents.,Bracafè,Café
1723,Gràcia,Vallcarca i els Penitents.,Hostel Box,Hostel
1724,Gràcia,Vallcarca i els Penitents.,SandwiChez,Sandwich Place
1725,Gràcia,Vallcarca i els Penitents.,Bar Ellumi,Bar
1726,Gràcia,Vallcarca i els Penitents.,Bar Restaurante Molina,Mediterranean Restaurant
1727,Gràcia,Vallcarca i els Penitents.,Güelly Sandwich Park,Sandwich Place
1728,Gràcia,Vallcarca i els Penitents.,Charter,Grocery Store
1729,Gràcia,Vallcarca i els Penitents.,Matagana,Breakfast Spot
1730,Gràcia,Vallcarca i els Penitents.,Plaça Alfonso Comín,Plaza
1731,Gràcia,Vallcarca i els Penitents.,Club Tenis Barcino,Tennis Stadium
1732,Gràcia,Vallcarca i els Penitents.,Cortacans,Gourmet Shop
1733,Gràcia,Vallcarca i els Penitents.,El Mos,Snack Place
1734,Gràcia,Vallcarca i els Penitents.,Parc de la Font del Racó,Park
1735,Gràcia,Vallcarca i els Penitents.,Chiffon Cafe,Café
1736,Gràcia,Vallcarca i els Penitents.,Hotel Catalonia Park Güell ***,Hotel
1737,Gràcia,Vallcarca i els Penitents.,Farga,Dessert Shop
1738,Gràcia,Vallcarca i els Penitents.,Bar del Parc Güell,Bar
1739,Gràcia,Vallcarca i els Penitents.,Merbeyé,Cocktail Bar
1740,Gràcia,Vallcarca i els Penitents.,Siboney,Breakfast Spot
1741,Gràcia,Vallcarca i els Penitents.,Sport,Restaurant
1742,Gràcia,Vallcarca i els Penitents.,Caprabo,Supermarket
1743,Gràcia,Vallcarca i els Penitents.,Bertran Aparthotel,Bed & Breakfast
1744,Gràcia,Vallcarca i els Penitents.,Frankfurt Kinor,Burger Joint
1745,Gràcia,Vallcarca i els Penitents.,Camp esportiu Europa,Football Stadium
1746,Gràcia,Vallcarca i els Penitents.,Tramvia Blau,Tram Station
1747,Gràcia,Vallcarca i els Penitents.,El Balconet,Bar
1748,Gràcia,Vallcarca i els Penitents.,Caprabo,Supermarket
1749,Gràcia,Vallcarca i els Penitents.,Mare de Déu de Montserrat,Hotel
1750,Gràcia,Vallcarca i els Penitents.,L' obrador,Bakery
1751,Gràcia,Vallcarca i els Penitents.,Consum Basic,Grocery Store
1752,Gràcia,Vallcarca i els Penitents.,Hotel Catalonia Park Putxet,Hotel
1753,Gràcia,Vallcarca i els Penitents.,Capricho Gallego,Tapas Restaurant
1754,Gràcia,Vallcarca i els Penitents.,Patio Andaluz,Spanish Restaurant
1755,Gràcia,Vallcarca i els Penitents.,Bar Restaurante NONI,Mediterranean Restaurant
1756,Gràcia,Vallcarca i els Penitents.,Mercat de Vall d'Hebron,Farmers Market
1757,Gràcia,Vallcarca i els Penitents.,Els Mussolets,Bakery
1758,Gràcia,Vallcarca i els Penitents.,Funicular del Tibidabo,Light Rail Station
1759,Gràcia,Vallcarca i els Penitents.,Muntanya Russa (Tibidabo),Theme Park
1760,Gràcia,Vallcarca i els Penitents.,Restaurant CosmoCaixa,Buffet
1761,Gràcia,Vallcarca i els Penitents.,Plaça Narcisa Freixa,Plaza
1762,Gràcia,Vallcarca i els Penitents.,Supermercado SUMA,Grocery Store
1763,Gràcia,Vallcarca i els Penitents.,Pastisseria Cherubini,Deli / Bodega
1764,Gràcia,Vallcarca i els Penitents.,Plaça d'Isop,Plaza
1765,Horta-Guinardó,El Baix Guinardó,Phenomena,Indie Movie Theater
1766,Horta-Guinardó,El Baix Guinardó,Comida De Olla,Restaurant
1767,Horta-Guinardó,El Baix Guinardó,Belle e Buòn,Italian Restaurant
1768,Horta-Guinardó,El Baix Guinardó,DiR Castillejos,Gym
1769,Horta-Guinardó,El Baix Guinardó,Sant Pau Recinte Modernista (Recinto Modernista de Sant Pau),Historic Site
1770,Horta-Guinardó,El Baix Guinardó,La Selva,Steakhouse
1771,Horta-Guinardó,El Baix Guinardó,Posa't Wapa Compagnia della Bellezza,Salon / Barbershop
1772,Horta-Guinardó,El Baix Guinardó,Basilicata,Latin American Restaurant
1773,Horta-Guinardó,El Baix Guinardó,L'Ombú,Spanish Restaurant
1774,Horta-Guinardó,El Baix Guinardó,Plaça d'Alfons X (Plaza de Alfonso X),Plaza
1775,Horta-Guinardó,El Baix Guinardó,Puiggròs,Bakery
1776,Horta-Guinardó,El Baix Guinardó,Parc de les Aigües,Park
1777,Horta-Guinardó,El Baix Guinardó,Mercadona,Supermarket
1778,Horta-Guinardó,El Baix Guinardó,Casa Ametller,Farmers Market
1779,Horta-Guinardó,El Baix Guinardó,Celler Miquel,Brewery
1780,Horta-Guinardó,El Baix Guinardó,Beerivins,Brewery
1781,Horta-Guinardó,El Baix Guinardó,La Cerveseria Clandestina,Bar
1782,Horta-Guinardó,El Baix Guinardó,Bocca di Bonifacio,Burger Joint
1783,Horta-Guinardó,El Baix Guinardó,Arroseria Gaudí,Spanish Restaurant
1784,Horta-Guinardó,El Baix Guinardó,Jugar × Jugar,Toy / Game Store
1785,Horta-Guinardó,El Baix Guinardó,IL FORNO,Pastry Shop
